timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
51:09.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:09.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:09.8,BTC,SIGNAL_CHECK,80773.69,80773.69,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:10.1,ETH,SIGNAL_CHECK,2331.23,2331.47,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
51:41.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:41.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:41.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:42.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:42.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:42.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:43.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:43.3,BTC,SIGNAL_CHECK,80773.69,80773.69,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
51:43.6,ETH,SIGNAL_CHECK,2331.23,2331.66,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
52:15.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:15.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:15.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:16.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:16.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:16.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:16.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:17.2,BTC,SIGNAL_CHECK,80773.69,80756.49,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:17.5,ETH,SIGNAL_CHECK,2331.23,2331.36,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
52:48.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:49.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:49.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:49.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:50.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:50.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:50.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:50.9,BTC,SIGNAL_CHECK,80773.69,80756.49,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
52:51.2,ETH,SIGNAL_CHECK,2331.23,2331.21,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:22.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:22.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:23.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:23.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:23.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:24.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:24.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:24.7,BTC,SIGNAL_CHECK,80773.69,80761.35,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
53:25.0,ETH,SIGNAL_CHECK,2331.23,2330.87,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:02.8,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
55:03.1,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
55:03.5,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
55:03.8,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
55:04.1,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
55:04.3,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
55:04.7,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
55:05.0,BTC,BASE_PRICE_SAVED,80772.89,,,,,Base price saved for strategy comparison.
55:05.3,ETH,BASE_PRICE_SAVED,2331.05,,,,,Base price saved for strategy comparison.
55:35.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:35.8,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:36.1,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:36.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:36.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:37.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:37.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:37.6,BTC,SIGNAL_CHECK,80772.89,80772.89,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
55:37.9,ETH,SIGNAL_CHECK,2331.05,2331.17,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
56:08.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:08.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:08.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:09.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:09.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:09.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:10.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:10.3,BTC,SIGNAL_CHECK,80772.89,80772.9,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
56:10.6,ETH,SIGNAL_CHECK,2331.05,2331.06,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
56:40.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:41.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:41.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:41.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:42.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:42.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:42.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
56:43.0,BTC,SIGNAL_CHECK,80772.89,80772.9,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
56:43.3,ETH,SIGNAL_CHECK,2331.05,2331.06,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
57:13.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:13.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:14.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:14.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:14.7,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:15.0,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:15.3,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:15.7,BTC,SIGNAL_CHECK,80772.89,80772.9,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
57:16.0,ETH,SIGNAL_CHECK,2331.05,2331.05,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:18.4,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
57:18.7,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
57:19.0,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
57:19.3,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
57:19.6,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
57:19.9,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
57:20.2,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
57:20.5,BTC,BASE_PRICE_SAVED,80772.9,,,,,Base price saved for strategy comparison.
57:20.8,ETH,BASE_PRICE_SAVED,2331.05,,,,,Base price saved for strategy comparison.
57:50.6,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
57:50.9,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
57:51.1,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
57:51.4,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
57:51.7,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
57:51.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:52.0,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
57:52.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:52.3,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
57:52.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:52.7,BTC,BASE_PRICE_SAVED,80772.89,,,,,Base price saved for strategy comparison.
57:52.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:52.9,ETH,BASE_PRICE_SAVED,2331.05,,,,,Base price saved for strategy comparison.
57:53.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:53.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:53.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:54.0,BTC,SIGNAL_CHECK,80772.9,80772.89,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
57:54.4,ETH,SIGNAL_CHECK,2331.05,2331.05,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:25.0,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:25.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:25.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:25.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:26.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:26.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:27.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
58:27.9,BTC,SIGNAL_CHECK,80772.89,80781.15,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
58:28.1,ETH,SIGNAL_CHECK,2331.05,2331.1,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
58:59.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:00.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:01.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:01.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:01.8,BTC,SIGNAL_CHECK,80772.89,80781.16,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
59:02.1,ETH,SIGNAL_CHECK,2331.05,2331.1,0,POP_FADE,PAPER IDEA: watch for pop-and-fade setup (Low confidence: 50.0%),
59:18.5,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
59:18.8,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
59:19.1,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
59:19.4,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
59:19.7,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
59:19.9,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
59:20.2,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
59:20.5,BTC,BASE_PRICE_SAVED,80781.16,,,,,Base price saved for strategy comparison.
59:20.8,ETH,BASE_PRICE_SAVED,2331.1,,,,,Base price saved for strategy comparison.
59:52.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:52.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:52.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:53.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:54.2,BTC,SIGNAL_CHECK,80781.16,80781.16,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
59:54.5,ETH,SIGNAL_CHECK,2331.1,2331.1,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:25.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:26.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:27.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:27.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:27.8,BTC,SIGNAL_CHECK,80781.16,80733.96,-0.06,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:28.1,ETH,SIGNAL_CHECK,2331.1,2330.06,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:59.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:59.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
00:59.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:00.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:00.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:01.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:01.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:01.7,BTC,SIGNAL_CHECK,80781.16,80697.2,-0.1,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:02.0,ETH,SIGNAL_CHECK,2331.1,2328.28,-0.12,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:33.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:33.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:33.9,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:34.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:34.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:34.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:35.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:35.4,BTC,SIGNAL_CHECK,80781.16,80717.83,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
01:35.7,ETH,SIGNAL_CHECK,2331.1,2329.22,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:07.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:07.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:07.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:08.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:09.2,BTC,SIGNAL_CHECK,80781.16,80715.39,-0.08,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:09.4,ETH,SIGNAL_CHECK,2331.1,2328.58,-0.11,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:40.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:41.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:41.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:41.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:42.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:42.4,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:42.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:43.0,BTC,SIGNAL_CHECK,80781.16,80680.01,-0.13,NO_SIGNAL,PAPER EVALUATION: no trade signal,
02:43.3,ETH,SIGNAL_CHECK,2331.1,2327.41,-0.16,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:43.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:43.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:44.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:44.5,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:44.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:45.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:45.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:45.7,BTC,SIGNAL_CHECK,80781.16,80692.88,-0.11,NO_SIGNAL,PAPER EVALUATION: no trade signal,
03:46.0,ETH,SIGNAL_CHECK,2331.1,2328.22,-0.12,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:18.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:18.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:19.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:19.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:19.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:20.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:20.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:20.7,BTC,SIGNAL_CHECK,80781.16,80697.56,-0.1,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:21.0,ETH,SIGNAL_CHECK,2331.1,2329.07,-0.09,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:52.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:53.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:53.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:53.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:54.9,BTC,SIGNAL_CHECK,80781.16,80758.5,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
04:55.2,ETH,SIGNAL_CHECK,2331.1,2330.63,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:26.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:27.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:27.5,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:27.8,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.1,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:28.9,BTC,SIGNAL_CHECK,80781.16,80749.33,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
05:29.2,ETH,SIGNAL_CHECK,2331.1,2331.05,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:00.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:01.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:01.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:01.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
